,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
0,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.16417083357188125,AT_ExThCondt,40,280,st dev
1,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.25325757429207835,AT_TC_5,40,280,st dev
2,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.2766623751918213,AT_TC_20,40,280,st dev
3,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.8656199502250386,AT_TC_14,40,280,st dev
4,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.872239200599504,AT_TC_13,40,280,st dev
5,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1.6504742906549434,AT_TC_18,40,280,st dev
6,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,6.233204091547779,SpdEngine,40,280,st dev
7,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,12.862340356511703,V_EngBrkTorU,40,280,st dev
8,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.116577148438,AT_ExThCondt,40,280,min
9,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.57197741749877,AT_ExThCondt,40,280,mean
10,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.965087890625,AT_ExThCondt,40,280,max
11,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,158.852813720703,AT_TC_20,40,280,min
12,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,159.70900121665105,AT_TC_20,40,280,mean
13,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,160.457382202148,AT_TC_20,40,280,max
14,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,172.148590087891,AT_TC_5,40,280,min
15,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,172.95847171767625,AT_TC_5,40,280,mean
16,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,173.449005126953,AT_TC_5,40,280,max
17,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,183.562835693359,AT_TC_14,40,280,min
18,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,185.35269114387486,AT_TC_14,40,280,mean
19,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,187.72900390625,AT_TC_14,40,280,max
20,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,204.264434814453,AT_TC_18,40,280,min
21,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,208.12912582460783,AT_TC_18,40,280,mean
22,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,211.541412353516,AT_TC_18,40,280,max
23,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,227.899490356445,AT_TC_13,40,280,min
24,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,229.92783118283603,AT_TC_13,40,280,mean
25,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,231.945892333984,AT_TC_13,40,280,max
26,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1782.5,SpdEngine,40,280,min
27,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1795.5954356846473,SpdEngine,40,280,mean
28,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1807.75,SpdEngine,40,280,max
29,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,2419.0,V_EngBrkTorU,40,280,min
30,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,2443.605809128631,V_EngBrkTorU,40,280,mean
31,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,2470.0,V_EngBrkTorU,40,280,max
32,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.1375256071232262,AT_ExThCondt,40,320,st dev
33,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.2378049167686406,AT_TC_5,40,320,st dev
34,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.3177182574025826,AT_TC_20,40,320,st dev
35,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.9151967909430264,AT_TC_18,40,320,st dev
36,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1.0350327555819638,AT_TC_14,40,320,st dev
37,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1.0431071549423825,AT_TC_13,40,320,st dev
38,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,4.21145798602731,SpdEngine,40,320,st dev
39,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,7.728574200744325,V_EngBrkTorU,40,320,st dev
40,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,137.700668334961,AT_ExThCondt,40,320,min
41,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.01932626092992,AT_ExThCondt,40,320,mean
42,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.301071166992,AT_ExThCondt,40,320,max
