,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
0,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.16072441109909788,AT_ExThCondt,-1,-1,st dev
1,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.3049458776284459,AT_TC_15,-1,-1,st dev
2,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,6.50469206769241,SpdEngine,-1,-1,st dev
3,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.116577148438,AT_ExThCondt,-1,-1,min
4,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.57162081810742,AT_ExThCondt,-1,-1,mean
5,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.965087890625,AT_ExThCondt,-1,-1,max
6,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,155.769775390625,AT_TC_15,-1,-1,min
7,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,156.5972362395256,AT_TC_15,-1,-1,mean
8,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,157.58740234375,AT_TC_15,-1,-1,max
9,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1782.25,SpdEngine,-1,-1,min
10,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1796.241935483871,SpdEngine,-1,-1,mean
11,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1807.75,SpdEngine,-1,-1,max
12,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.1335079664757823,AT_ExThCondt,-1,-1,st dev
13,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.26583312420938715,AT_TC_15,-1,-1,st dev
14,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,4.253582961367329,SpdEngine,-1,-1,st dev
15,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,137.700668334961,AT_ExThCondt,-1,-1,min
