,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
0,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,0.16417083357188125,AT_ExThCondt,40,280,st dev
1,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,0.25325757429207835,AT_TC_5,40,280,st dev
2,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,0.2766623751918213,AT_TC_20,40,280,st dev
3,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,0.872239200599504,AT_TC_13,40,280,st dev
4,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,1.6504742906549434,AT_TC_18,40,280,st dev
5,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,6.233204091547779,SpdEngine,40,280,st dev
6,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,12.862340356511703,V_EngBrkTorU,40,280,st dev
7,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,142.116577148438,AT_ExThCondt,40,280,min
8,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,142.57197741749877,AT_ExThCondt,40,280,mean
9,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,142.965087890625,AT_ExThCondt,40,280,max
10,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,158.852813720703,AT_TC_20,40,280,min
11,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,159.70900121665105,AT_TC_20,40,280,mean
12,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,160.457382202148,AT_TC_20,40,280,max
13,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,172.148590087891,AT_TC_5,40,280,min
14,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,172.95847171767625,AT_TC_5,40,280,mean
15,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,173.449005126953,AT_TC_5,40,280,max
16,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,204.264434814453,AT_TC_18,40,280,min
17,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,208.12912582460783,AT_TC_18,40,280,mean
18,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,211.541412353516,AT_TC_18,40,280,max
19,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,227.899490356445,AT_TC_13,40,280,min
20,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,229.92783118283603,AT_TC_13,40,280,mean
21,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25_edaq_export.csv,231.945892333984,AT_TC_13,40,280,max
